"Year","Area","Street","Street 2","Strange HTML"
2012,"Dudley","Bus<U+0334>station<U+0334>Dudley","Bus station Dudley",NA
2012,"Dudley","Bus<U+0334>station,<U+0334>Merry<U+0334>Hill<U+0334>Centre","Bus station, Merry Hill Centre",NA
2012,"Dudley","Castle<U+0334>Hill,<U+0334>Dudley","Castle Hill, Dudley",NA
2012,"Dudley","Castle<U+0334>Hill,<U+0334>Dudley","Castle Hill, Dudley",NA
2012,"Dudley","Charles<U+0334>Ave","Charles Ave",NA
2012,"Dudley","Church<U+0334>St,<U+0334>B<U+0334>hill","Church St, B hill",NA
2012,"Dudley","Church<U+0334>St,<U+0334>Stourbridge","Church St, Stourbridge",NA
2012,"Dudley","Cinder<U+0334>Bank<U+0334>Dudley","Cinder Bank Dudley",NA
2012,"Dudley","Clifton<U+0334>PH<U+0334>Sedgley","Clifton PH Sedgley",NA
2012,"Dudley","clydesdale<U+0334>tower","clydesdale tower",NA
2012,"Dudley","Cobden<U+0334>Street","Cobden Street",NA
2012,"Dudley","Corbett<U+0334>Crescent<U+0334>Stourbridge","Corbett Crescent Stourbridge",NA
2012,"Dudley","coventry<U+0334>street","coventry street",NA
2012,"Dudley","Delph<U+0334>Rd,<U+0334>B<U+0334>Hill","Delph Rd, B Hill",NA
2012,"Dudley","dingle<U+0334>road<U+0334>dudley","dingle road dudley",NA
2012,"Dudley","Dudley<U+0334>Bus<U+0334>station","Dudley Bus station",NA
2012,"Dudley","dudley<U+0334>high<U+0334>street","dudley high street",NA
2012,"Dudley","Dudley<U+0334>police<U+0334>station","Dudley police station",NA
2012,"Dudley","Envill<U+0334>Street<U+0334>,<U+0334>Stourbridge","Envill Street , Stourbridge",NA
2012,"Dudley","Enville<U+0334>Street<U+0334>Stourbridge","Enville Street Stourbridge",NA
2012,"Dudley","front<U+0334>office<U+0334>brierley<U+0334>hill<U+0334>police<U+0334>station","front office brierley hill police station",NA
2012,"Dudley","Gaimage<U+0334>Street","Gaimage Street",NA
2012,"Dudley","hagley<U+0334>road","hagley road",NA
2012,"Dudley","Hagley<U+0334>Road<U+0334>Stourbridge","Hagley Road Stourbridge",NA
2012,"Dudley","Halesowen<U+0334>bus<U+0334>station","Halesowen bus station",NA
2012,"Dudley","Halesowen<U+0334>bus<U+0334>station","Halesowen bus station",NA
2012,"Dudley","Halesowen<U+0334>police<U+0334>station","Halesowen police station",NA
2012,"Dudley","Hall<U+0334>street<U+0334>Dudley","Hall street Dudley",NA
2012,"Dudley","harvester,<U+0334>hagley<U+0334>road","harvester, hagley road",NA
2012,"Dudley","High<U+0334><U+0334>Street<U+0334>,<U+0334>Brierley<U+0334>Hill","High  Street , Brierley Hill",NA
2012,"Dudley","high<U+0334>st<U+0334>bhill","high st bhill",NA
2012,"Dudley","High<U+0334>St<U+0334>Dudley","High St Dudley",NA
2012,"Dudley","high<U+0334>st<U+0334>stourbridge","high st stourbridge",NA
2012,"Dudley","high<U+0334>st<U+0334>stourbridge","high st stourbridge",NA
2012,"Dudley","High<U+0334>St,<U+0334>B<U+0334>Hill","High St, B Hill",NA
2012,"Dudley","High<U+0334>St,<U+0334>Lye","High St, Lye",NA
2012,"Dudley","High<U+0334>St,<U+0334>Stourbridge","High St, Stourbridge",NA
2012,"Dudley","High<U+0334>St,<U+0334>Stourbridge","High St, Stourbridge",NA
2012,"Dudley","High<U+0334>St,<U+0334>Stourbridge","High St, Stourbridge",NA
2012,"Dudley","High<U+0334>St,<U+0334>Stourbridge","High St, Stourbridge",NA
2012,"Dudley","High<U+0334>St,<U+0334>Stourbridge","High St, Stourbridge",NA
2012,"Dudley","High<U+0334>St,<U+0334>Stourbridge","High St, Stourbridge",NA
2012,"Dudley","High<U+0334>St,<U+0334>Stourbridge","High St, Stourbridge",NA
2012,"Dudley","High<U+0334>St,<U+0334>Stourbridge","High St, Stourbridge",NA
2012,"Dudley","high<U+0334>street","high street",NA
2012,"Dudley","high<U+0334>street","high street",NA
2012,"Dudley","High<U+0334>street","High street",NA
2012,"Dudley","High<U+0334>street","High street",NA
2012,"Dudley","High<U+0334>street","High street",NA
2012,"Dudley","HIgh<U+0334>Street<U+0334>,<U+0334>Stourbridge","HIgh Street , Stourbridge",NA
2012,"Dudley","High<U+0334>Street<U+0334>,<U+0334>Stourbridge","High Street , Stourbridge",NA
2012,"Dudley","High<U+0334>Street<U+0334>,<U+0334>Stourbridge","High Street , Stourbridge",NA
2012,"Dudley","High<U+0334>Street<U+0334>Brierley<U+0334>Hill","High Street Brierley Hill",NA
2012,"Dudley","high<U+0334>street<U+0334>brierley<U+0334>hill","high street brierley hill",NA
2012,"Dudley","high<U+0334>street<U+0334>brierley<U+0334>hill","high street brierley hill",NA
2012,"Dudley","High<U+0334>Street<U+0334>stourbridge","High Street stourbridge",NA
2012,"Dudley","high<U+0334>street<U+0334>stourbridge","high street stourbridge",NA
2012,"Dudley","high<U+0334>street<U+0334>stourbridge","high street stourbridge",NA
2012,"Dudley","High<U+0334>Street<U+0334>Stourbridge","High Street Stourbridge",NA
2012,"Dudley","High<U+0334>Street<U+0334>Stourbridge","High Street Stourbridge",NA
2012,"Dudley","High<U+0334>Street,<U+0334>Dudley","High Street, Dudley",NA
2012,"Dudley","High<U+0334>Street,<U+0334>Lye","High Street, Lye",NA
2012,"Dudley","High<U+0334>Street,<U+0334>Lye.","High Street, Lye.",NA
2012,"Dudley","High<U+0334>Street,<U+0334>Stourbridge","High Street, Stourbridge",NA
2012,"Dudley","High<U+0334>Street,<U+0334>Stourbridge","High Street, Stourbridge",NA
2012,"Dudley","High<U+0334>Street,<U+0334>Stourbridge","High Street, Stourbridge",NA
2012,"Dudley","High<U+0334>Street,<U+0334>Stourbridge","High Street, Stourbridge",NA
2012,"Dudley","Highland<U+0334>Road,<U+0334>Dudley","Highland Road, Dudley",NA
2012,"Dudley","Hill<U+0334>Street,<U+0334>Brierley<U+0334>Hill","Hill Street, Brierley Hill",NA
2012,"Dudley","Hillside<U+0334>Rd","Hillside Rd",NA
2012,"Dudley","Home<U+0334>address","Home address",NA
2012,"Dudley","Level<U+0334>street<U+0334>,<U+0334>Brierley<U+0334>hill","Level street , Brierley hill",NA
2012,"Dudley","lye<U+0334>high<U+0334>street","lye high street",NA
2012,"Dudley","Malvern<U+0334>Crescent","Malvern Crescent",NA
2012,"Dudley","Market<U+0334>St,<U+0334>Kford","Market St, Kford",NA
2012,"Dudley","merry<U+0334>hill","merry hill",NA
2012,"Dudley","New<U+0334>St","New St",NA
2012,"Dudley","new<U+0334>st<U+0334>dudley","new st dudley",NA
2012,"Dudley","new<U+0334>st<U+0334>dudley","new st dudley",NA
2012,"Dudley","New<U+0334>Street,<U+0334>Dudley","New Street, Dudley",NA
2012,"Dudley","North<U+0334>Street,<U+0334>Dudley","North Street, Dudley",NA
2012,"Dudley","Norton<U+0334>Road","Norton Road",NA
2012,"Dudley","Oakfield<U+0334>road<U+0334>Wollescote","Oakfield road Wollescote",NA
2012,"Dudley","OS<U+0334>BHPS","OS BHPS",NA
2012,"Dudley","overend<U+0334>rd","overend rd",NA
2012,"Dudley","park<U+0334>road<U+0334>netherton","park road netherton",NA
2012,"Dudley","Pedmore<U+0334>Road,Lye","Pedmore Road,Lye",NA
2012,"Dudley","Quarry<U+0334>Bank<U+0334>High<U+0334>Street","Quarry Bank High Street",NA
2012,"Dudley","queens<U+0334>way<U+0334>halesowen","queens way halesowen",NA
2012,"Dudley","Springfield<U+0334>Rd,<U+0334>Blackheath","Springfield Rd, Blackheath",NA
2012,"Dudley","St<U+0334>Michaels<U+0334>Street<U+0334>West<U+0334>Bromwich","St Michaels Street West Bromwich",NA
2012,"Dudley","Stourbridge<U+0334>High<U+0334>ST","Stourbridge High ST",NA
2012,"Dudley","Stourbridge<U+0334>high<U+0334>street","Stourbridge high street",NA
2012,"Dudley","stourbridge<U+0334>high<U+0334>street","stourbridge high street",NA
2012,"Dudley","Stourbridge<U+0334>High<U+0334>Street","Stourbridge High Street",NA
2012,"Dudley","stourbridge<U+0334>high<U+0334>street","stourbridge high street",NA
2012,"Dudley","Stourbridge<U+0334>High<U+0334>Street","Stourbridge High Street",NA
2012,"Dudley","Stourbridge<U+0334>town<U+0334>centre","Stourbridge town centre",NA
2012,"Dudley","sunderland<U+0334>drive<U+0334>amblecote","sunderland drive amblecote",NA
2012,"Dudley","sunderland<U+0334>drive<U+0334>amblecote","sunderland drive amblecote",NA
2012,"Dudley","sunderland<U+0334>drive<U+0334>amblecote","sunderland drive amblecote",NA
2012,"Dudley","sunderland<U+0334>drive<U+0334>amblecote","sunderland drive amblecote",NA
2012,"Dudley","The<U+0334>Forge,<U+0334>Cradley<U+0334>Heath","The Forge, Cradley Heath",NA
2012,"Dudley","Tower<U+0334>st,<U+0334>Dudley","Tower st, Dudley",NA
2012,"Dudley","Tower<U+0334>Street,<U+0334>Dudley","Tower Street, Dudley",NA
2012,"Dudley","Trident<U+0334>centre,<U+0334>Dudley","Trident centre, Dudley",NA
2012,"Dudley","Wolverhampton<U+0334>Street<U+0334>Dudley","Wolverhampton Street Dudley",NA
2012,"Dudley","Worcester<U+0334>St,<U+0334>Stourbridge","Worcester St, Stourbridge",NA
2012,"Dudley","Worcester<U+0334>St,<U+0334>Stourbridge","Worcester St, Stourbridge",NA
2012,"Dudley","Worcester<U+0334>St,<U+0334>Stourbridge","Worcester St, Stourbridge",NA
2012,"Dudley","Worcester<U+0334>St,<U+0334>Stourbridge","Worcester St, Stourbridge",NA
2012,"Dudley","Worcester<U+0334>St,<U+0334>Stourbridge","Worcester St, Stourbridge",NA
2012,"Solihull","Anchor<U+0334>Lane","Anchor Lane",NA
2012,"Solihull","Apres<U+0334>Solihull<U+0334>Town<U+0334>Centre","Apres Solihull Town Centre",NA
2012,"Solihull","Aspen<U+0334>Dr<U+0334>CWTC","Aspen Dr CWTC",NA
2012,"Solihull","Bham<U+0334>International","Bham International",NA
2012,"Solihull","Bham<U+0334>International","Bham International",NA
2012,"Solihull","BHX","BHX",NA
2012,"Solihull","BHX","BHX",NA
2012,"Solihull","bhx","bhx",NA
2012,"Solihull","BHX<U+0334><e5><e4><cc><dd><e5><U+0090><U+0334>Terminal<U+0334>1","BHX <e5><e4><cc><dd><e5><U+0090> Terminal 1",NA
2012,"Solihull","Birch<U+0334>Croft","Birch Croft",NA
2012,"Solihull","birmingham<U+0334>airport","birmingham airport",NA
2012,"Solihull","Birmingham<U+0334>International<U+0334><U+0334>Airport","Birmingham International  Airport",NA
2012,"Solihull","Blossomfield<U+0334>Road,<U+0334>Solihull","Blossomfield Road, Solihull",NA
2012,"Solihull","Boldmere<U+0334>Gate","Boldmere Gate",NA
2012,"Solihull","bosworth<U+0334>drive","bosworth drive",NA
2012,"Solihull","bp<U+0334>warwick<U+0334>rd<U+0334>olton","bp warwick rd olton",NA
2012,"Solihull","Bradford<U+0334>Road,<U+0334>Castle<U+0334>Brom","Bradford Road, Castle Brom",NA
2012,"Solihull","burges","burges",NA
2012,"Solihull","burges","burges",NA
2012,"Solihull","Campden<U+0334>Green","Campden Green",NA
2012,"Solihull","chapelhouse<U+0334>rd","chapelhouse rd",NA
2012,"Solihull","chester<U+0334>rd","chester rd",NA
2012,"Solihull","chester<U+0334>rd","chester rd",NA
2012,"Solihull","chester<U+0334>rd","chester rd",NA
2012,"Solihull","Chester<U+0334>Road,<U+0334>Castlebromwich","Chester Road, Castlebromwich",NA
2012,"Solihull","chester<U+0334>road,<U+0334>kingshurst","chester road, kingshurst",NA
2012,"Solihull","Churchill<U+0334>Road,<U+0334>Solihull","Churchill Road, Solihull",NA
2012,"Solihull","Clopton<U+0334>Crescent","Clopton Crescent",NA
2012,"Solihull","Clopton<U+0334>Crescent","Clopton Crescent",NA
2012,"Solihull","cooks<U+0334>lane,<U+0334>chelmsley<U+0334>wood","cooks lane, chelmsley wood",NA
2012,"Solihull","drury<U+0334>lane","drury lane",NA
2012,"Solihull","Drury<U+0334>Lane<U+0334>,Solihull.","Drury Lane ,Solihull.",NA
2012,"Solihull","Farthings<U+0334>PH<U+0334><U+0334><U+0334>Green<U+0334>Lane","Farthings PH   Green Lane",NA
2012,"Solihull","Forth<U+0334>Drive,<U+0334>Chelmsley<U+0334>Wood","Forth Drive, Chelmsley Wood",NA
2012,"Solihull","glebe<U+0334>road,<U+0334>solihull","glebe road, solihull",NA
2012,"Solihull","Green<U+0334>lane<U+0334>,<U+0334>Shirley","Green lane , Shirley",NA
2012,"Solihull","Greville<U+0334>Pub,<U+0334>Solihull,<U+0334>Birmingham","Greville Pub, Solihull, Birmingham",NA
2012,"Solihull","harvester<U+0334>pub<U+0334>solihull","harvester pub solihull",NA
2012,"Solihull","heaton<U+0334>rd<U+0334>solihull","heaton rd solihull",NA
2012,"Solihull","helmsford<U+0334>Drive","helmsford Drive",NA
2012,"Solihull","Helmswood<U+0334>Drive","Helmswood Drive",NA
2012,"Solihull","High<U+0334>St<U+0334>Knowle","High St Knowle",NA
2012,"Solihull","high<U+0334>st<U+0334>solihull","high st solihull",NA
2012,"Solihull","high<U+0334>st<U+0334>solihull","high st solihull",NA
2012,"Solihull","High<U+0334>St<U+0334>Solihull","High St Solihull",NA
2012,"Solihull","High<U+0334>St<U+0334>Solihull","High St Solihull",NA
2012,"Solihull","High<U+0334>St,<U+0334>Solihull","High St, Solihull",NA
2012,"Solihull","high<U+0334>st,<U+0334>solihull","high st, solihull",NA
2012,"Solihull","High<U+0334>St,<U+0334>Solihull","High St, Solihull",NA
2012,"Solihull","High<U+0334>Street","High Street",NA
2012,"Solihull","High<U+0334>Street","High Street",NA
2012,"Solihull","High<U+0334>Street","High Street",NA
2012,"Solihull","High<U+0334>Street","High Street",NA
2012,"Solihull","High<U+0334>Street","High Street",NA
2012,"Solihull","High<U+0334>street<U+0334><U+0334>OS<U+0334>Hogs<U+0334>Head","High street  OS Hogs Head",NA
2012,"Solihull","High<U+0334>Street<U+0334>,<U+0334>Solihull","High Street , Solihull",NA
2012,"Solihull","High<U+0334>Street<U+0334>Solihull","High Street Solihull",NA
2012,"Solihull","High<U+0334>Street<U+0334>Solihull","High Street Solihull",NA
2012,"Solihull","High<U+0334>Street<U+0334>Solihull","High Street Solihull",NA
2012,"Solihull","high<U+0334>street,<U+0334>solihull","high street, solihull",NA
2012,"Solihull","Homer<U+0334>Road","Homer Road",NA
2012,"Solihull","homer<U+0334>road","homer road",NA
2012,"Solihull","homer<U+0334>road<U+0334>solihull","homer road solihull",NA
2012,"Solihull","Hurst<U+0334>Lane<U+0334>north<U+0334>J/W<U+0334>Green<U+0334>Lane","Hurst Lane north J/W Green Lane",NA
2012,"Solihull","Kilcote<U+0334>Road,<U+0334>Shirley","Kilcote Road, Shirley",NA
2012,"Solihull","Knowle<U+0334>Park","Knowle Park",NA
2012,"Solihull","Lode<U+0334>Lane,<U+0334>Solihull,<U+0334>Birmingham","Lode Lane, Solihull, Birmingham",NA
2012,"Solihull","London<U+0334>Road","London Road",NA
2012,"Solihull","M42","M42",NA
2012,"Solihull","Mc<U+0334>Donalds<U+0334>High<U+0334>St<U+0334>Solihull","Mc Donalds High St Solihull",NA
2012,"Solihull","mell<U+0334>square","mell square",NA
2012,"Solihull","Mortons,<U+0334>Dickens<U+0334>heath,<U+0334>Solihull","Mortons, Dickens heath, Solihull",NA
2012,"Solihull","NEC","NEC",NA
2012,"Solihull","o/s<U+0334>bangor<U+0334>house,<U+0334>forth<U+0334>drive,<U+0334>chelmsley<U+0334>wood","o/s bangor house, forth drive, chelmsley wood",NA
2012,"Solihull","o/s<U+0334>hoggs<U+0334>head<U+0334>PH,<U+0334>Poplar<U+0334>Road,<U+0334>Solihull","o/s hoggs head PH, Poplar Road, Solihull",NA
2012,"Solihull","O/S<U+0334>Hoggs<U+0334>head<U+0334>Poplar<U+0334>Way<U+0334>solihull","O/S Hoggs head Poplar Way solihull",NA
2012,"Solihull","o/s<U+0334>Kings<U+0334>High<U+0334>St,<U+0334>Solihull","o/s Kings High St, Solihull",NA
2012,"Solihull","o/s<U+0334>Kings,<U+0334>Solihull","o/s Kings, Solihull",NA
2012,"Solihull","O/S<U+0334>LANGLEY<U+0334>HALL<U+0334>SOCIAL<U+0334>CLUB,<U+0334>LANGLEY<U+0334>HALL<U+0334>RD,<U+0334>OLTON","O/S LANGLEY HALL SOCIAL CLUB, LANGLEY HALL RD, OLTON",NA
2012,"Solihull","O/S<U+0334>TOuchwood<U+0334>Centre<U+0334>Poplar<U+0334>Road<U+0334>Solihull","O/S TOuchwood Centre Poplar Road Solihull",NA
2012,"Solihull","Olton<U+0334>Railway<U+0334>Station","Olton Railway Station",NA
2012,"Solihull","Olton<U+0334>Tavern","Olton Tavern",NA
2012,"Solihull","OS<U+0334>Assembly<U+0334>Rooms,<U+0334>Poplar<U+0334>Road,<U+0334>Solihull","OS Assembly Rooms, Poplar Road, Solihull",NA
2012,"Solihull","OS<U+0334>Masons<U+0334>PH,<U+0334>High<U+0334>Street<U+0334>Solihull","OS Masons PH, High Street Solihull",NA
2012,"Solihull","OS<U+0334>Solihull<U+0334>Hospital","OS Solihull Hospital",NA
2012,"Solihull","OS<U+0334>Solihull<U+0334>Hospital","OS Solihull Hospital",NA
2012,"Solihull","OS<U+0334>Solihull<U+0334>Hospital","OS Solihull Hospital",NA
2012,"Solihull","Outside<U+0334>the<U+0334>Waterside<U+0334>Bar","Outside the Waterside Bar",NA
2012,"Solihull","pine<U+0334>square<U+0334>chelsmley<U+0334>wood","pine square chelsmley wood",NA
2012,"Solihull","Plume<U+0334>of<U+0334>Feathers<U+0334>public<U+0334>house,<U+0334>Stratford<U+0334>Road,<U+0334>Shirley","Plume of Feathers public house, Stratford Road, Shirley",NA
2012,"Solihull","Poplar<U+0334>Avenue<U+0334>,Solihull.","Poplar Avenue ,Solihull.",NA
2012,"Solihull","Poplar<U+0334>Rd","Poplar Rd",NA
2012,"Solihull","poplar<U+0334>rd<U+0334>solihull","poplar rd solihull",NA
2012,"Solihull","Poplar<U+0334>Rd<U+0334>Solihull<U+0334>Town<U+0334>Cebtre","Poplar Rd Solihull Town Cebtre",NA
2012,"Solihull","Poplar<U+0334>Rd<U+0334>Solihull<U+0334>Town<U+0334>Centre","Poplar Rd Solihull Town Centre",NA
2012,"Solihull","Poplar<U+0334>Rd<U+0334>Town<U+0334>Centre<U+0334>Solihull","Poplar Rd Town Centre Solihull",NA
2012,"Solihull","poplar<U+0334>rd,<U+0334>solihull","poplar rd, solihull",NA
2012,"Solihull","Poplar<U+0334>Road","Poplar Road",NA
2012,"Solihull","Poplar<U+0334>Road","Poplar Road",NA
2012,"Solihull","Poplar<U+0334>Road","Poplar Road",NA
2012,"Solihull","Poplar<U+0334>Road","Poplar Road",NA
2012,"Solihull","Poplar<U+0334>Road","Poplar Road",NA
2012,"Solihull","Poplar<U+0334>Road","Poplar Road",NA
2012,"Solihull","Poplar<U+0334>Road<U+0334>Solihull","Poplar Road Solihull",NA
2012,"Solihull","poplar<U+0334>road<U+0334>solihull","poplar road solihull",NA
2012,"Solihull","poplar<U+0334>road<U+0334>solihull","poplar road solihull",NA
2012,"Solihull","Poplar<U+0334>Road,<U+0334>Solihull","Poplar Road, Solihull",NA
2012,"Solihull","Poplar<U+0334>Road,<U+0334>Solihull","Poplar Road, Solihull",NA
2012,"Solihull","Poplar<U+0334>Road,<U+0334>Solihull","Poplar Road, Solihull",NA
2012,"Solihull","Poplar<U+0334>Road,<U+0334>Solihull","Poplar Road, Solihull",NA
2012,"Solihull","poplar<U+0334>way.","poplar way.",NA
2012,"Solihull","Ppoplar<U+0334>road","Ppoplar road",NA
2012,"Solihull","premier<U+0334>inn,<U+0334>stratford<U+0334>road","premier inn, stratford road",NA
2012,"Solihull","Radlow<U+0334>Crescent,<U+0334>Marston<U+0334>Green","Radlow Crescent, Marston Green",NA
2012,"Solihull","ramada<U+0334>hotel","ramada hotel",NA
2012,"Solihull","rover<U+0334>drive","rover drive",NA
2012,"Solihull","rover<U+0334>drive","rover drive",NA
2012,"Solihull","Saddlers<U+0334>Arms","Saddlers Arms",NA
2012,"Solihull","Shirral<U+0334>Grove","Shirral Grove",NA
2012,"Solihull","solihull<U+0334>high<U+0334>street","solihull high street",NA
2012,"Solihull","Solihull<U+0334>High<U+0334>Street","Solihull High Street",NA
2012,"Solihull","Solihull<U+0334>Town<U+0334>centre","Solihull Town centre",NA
2012,"Solihull","solihull<U+0334>town<U+0334>centre","solihull town centre",NA
2012,"Solihull","Solihull<U+0334>Town<U+0334>Centre","Solihull Town Centre",NA
2012,"Solihull","Solihull<U+0334>Town<U+0334>Centre","Solihull Town Centre",NA
2012,"Solihull","Station<U+0334>Rd<U+0334>Solihull","Station Rd Solihull",NA
2012,"Solihull","Station<U+0334>Road","Station Road",NA
2012,"Solihull","Station<U+0334>Road","Station Road",NA
2012,"Solihull","Station<U+0334>road<U+0334>Solihull","Station road Solihull",NA
2012,"Solihull","Station<U+0334>Road,<U+0334>Solihull.","Station Road, Solihull.",NA
2012,"Solihull","Stratford<U+0334>Road","Stratford Road",NA
2012,"Solihull","Stratford<U+0334>Road<U+0334>Shirley","Stratford Road Shirley",NA
2012,"Solihull","The<U+0334>bear<U+0334>at<U+0334>Berkswell","The bear at Berkswell",NA
2012,"Solihull","The<U+0334>Cresent<U+0334>Solihull","The Cresent Solihull",NA
2012,"Solihull","The<U+0334>Radleys","The Radleys",NA
2012,"Solihull","Three<U+0334>Horseshoes,<U+0334>Sheldon","Three Horseshoes, Sheldon",NA
